Name,Purpose,Quantity,Total Cost (USD),Link
Wemos ESP32 C3 Mini v1.0.0,The microcontroller that will be used to access WIFI and controll inputs and outputs,1,$4.81,https://www.aliexpress.us/item/3256804680216365.html?src=google&gatewayAdapt=glo2usa
Outemu MX Switch,The inputs for the display,1,$5.17,https://www.aliexpress.us/item/3256806171731329.html?src=google&gatewayAdapt=glo2usa
CCA4-1.8 Inch TFT LCD Module LCD,The screen for the display,1,$7.63,https://www.aliexpress.com/i/3256811557250210.html?gatewayAdapt=4itemAdapt
3D Printing,At-Home,,$0.00,
Jumper Wires,To wire up the esp32 to the screen and keyboard switches,1,$2.60,https://www.aliexpress.us/item/3256806727812428.html?spm=a2g0o.productlist.main.2.54aa57ddPK9GhB&algo_pvid=3c5e45da-632e-4602-9381-66df1001f897&algo_exp_id=3c5e45da-632e-4602-9381-66df1001f897-1&pdp_ext_f=%7B%22order%22%3A%221909%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.60%210.99%21%21%2117.54%216.70%21%402103094f17852758008168223e0d3e%2112000045389165893%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aeca27fed%3Bm03_new_user%3A-29895%3BpisId%3A5000000210782946&curPageLogUid=3462yuh5zOgl&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006914127180%7C_p_origin_prod%3A
